Champions,Pick,KDA,Winrate
아지르,19,3.23,0.53
아리,19,5.46,0.53
아칼리,18,6.32,0.72
사일러스,17,5.12,0.76
코르키,8,7.17,0.75
르블랑,7,2.38,0.29
리산드라,5,2.73,0.40
빅토르,5,3.56,0.40
"트위스티드 페이트",4,2.88,0.50
갈리오,4,5.25,0.50
벡스,4,5.80,0.50
스웨인,3,3.71,0.67
라이즈,3,2.00,0.00
오리아나,3,3.33,0.33
탈리야,3,2.33,0.33
조이,2,5.00,0.50
세라핀,2,5.33,0.00
베이가,1,1.50,0.00
야스오,1,5.6,0.00
트린다미어,1,6.6,1.00
요네,1,11.00,1.00
